subject,status
sub-NDARVX162AZU,0
sub-NDARKZ312XR1,0
sub-NDARDZ627XFA,0
sub-NDARPK223WVZ,0
sub-NDARPK597XH0,0
sub-NDARLB162XP2,0
sub-NDAREC277JCP,0
sub-NDARPJ691NEU,0
sub-NDARWA513WM2,0
sub-NDARAE877NER,0
sub-NDARWA622HHZ,0
sub-NDAREC480KFA,0
sub-NDARPL240HZT,0
sub-NDAREG590BNY,0
sub-NDARBA381JGH,0
sub-NDARLF446MT5,0
sub-NDARAT680GJA,0
sub-NDARWG831JJ8,0
sub-NDARAU530GLJ,0
sub-NDARPX901GZH,0
sub-NDARWJ217HDQ,0
sub-NDARPL479LHN,0
sub-NDARPT777FDA,0
sub-NDAREV617HAP,0
sub-NDARLK551KXD,0
sub-NDAREJ923FZU,0
sub-NDARWK065NJ9,0
sub-NDARWM319UU2,0
sub-NDAREW671HZW,0
sub-NDARAX277ATU,0
sub-NDARFL506HVX,0
sub-NDARLM196YRG,0
sub-NDARPZ720WKW,0
sub-NDARWM527PRT,0
sub-NDAREX065KJU,0
sub-NDARFK027LB0,0
sub-NDARLY125HMB,0
sub-NDARBK106KRH,0
sub-NDARLM313FVX,0
sub-NDARWP954GPJ,0
sub-NDARRJ130PV7,0
sub-NDARPZ973RK0,0
sub-NDARBN620TT7,0
sub-NDARWR732NZE,0
sub-NDARFM328XW4,0
sub-NDARFR095UJK,0
sub-NDARLZ701LJ3,0
sub-NDARRM158VXD,0
sub-NDARWT389BYY,0
sub-NDARFM948RTJ,0
sub-NDARRN047XHC,0
sub-NDARBZ925PRF,0
sub-NDARWV405ZW0,0
sub-NDARFT964EU8,0
sub-NDARGA346NA7,0
sub-NDARCD296XU9,0
sub-NDARMA449YB6,0
sub-NDARRR622MYT,0
sub-NDARWW003WWW,0
sub-NDARRU499DP2,0
sub-NDARFX710UZA,0
sub-NDARCG785NND,0
sub-NDARWW005GCU,0
sub-NDARMB216LA6,0
sub-NDARRV097NU1,0
sub-NDARWX338NDL,0
sub-NDARGA507DCC,0
sub-NDARMK825WAX,0
sub-NDARTB300BN3,0
sub-NDARCH628LKW,0
sub-NDARGK608LJ8,0
sub-NDARRX552PP2,0
sub-NDARXD388TTE,0
sub-NDARXC878WB2,0
sub-NDARMT661WCR,0
sub-NDARGK943RL3,0
sub-NDARXG736VP9,0
sub-NDARGL936KTV,0
sub-NDARTG681ZDV,0
sub-NDARCP292KPA,0
sub-NDARTD624AF9,0
sub-NDARXK076XU8,0
sub-NDARMV319CAT,0
sub-NDARGU395RFP,0
sub-NDARXH597ML1,0
sub-NDARCR743RHQ,0
sub-NDARGX760NYV,0
sub-NDARTE432ZRH,0
sub-NDARTH433TE0,0
sub-NDARMV605LGH,0
sub-NDARDA656RBN,0
sub-NDARHB689WH7,0
sub-NDARTK507RJW,0
sub-NDARXL588FFJ,0
sub-NDARHC453LC1,0
sub-NDARTL084LYM,0
sub-NDARXR965TFK,0
sub-NDARNB905CFU,0
sub-NDARXT792GY8,0
sub-NDARXU253JHC,0
sub-NDARHK526BY1,0
sub-NDARDB720VEA,0
sub-NDARHG294AFG,0
sub-NDARXU715EGL,0
sub-NDARNF359TBZ,0
sub-NDARTP022VL6,0
sub-NDARDC814WW2,0
sub-NDARXU018RGY,0
sub-NDARHR099EWX,0
sub-NDARTV034RN2,0
sub-NDARHT844LZR,0
sub-NDARXX895FNJ,0
sub-NDARNF873FCV,0
sub-NDARJB355YHK,0
sub-NDARDD073JKZ,0
sub-NDARTV119WJK,0
sub-NDARNH147WGN,0
sub-NDARTW404GKM,0
sub-NDARJB366HYJ,0
sub-NDARDN089RX5,0
sub-NDARDD128NWL,0
sub-NDARXY162ERA,0
sub-NDARNJ633HHX,0
sub-NDARXY938XY7,0
sub-NDARTW456RAG,0
sub-NDARJH99CWH,0
sub-NDARJH707GJM,0
sub-NDARXZ685TU4,0
sub-NDARJJ767FBH,0
sub-NDARTX575YBU,0
sub-NDARTZ018PD5,0
sub-NDARPB044UXA,0
sub-NDARNK005BRN,0
sub-NDARYA503XVQ,0
sub-NDARDR595ZE5,0
sub-NDARDX196MZP,0
sub-NDARJM036PVX,0
sub-NDARUC144FN6,0
sub-NDARYA556KP8,0
sub-NDARNL587LVL,0
sub-NDARJM296MDW,0
sub-NDARYD195BDH,0
sub-NDARUC715YN4,0
sub-NDARDY741VEB,0
sub-NDARJN531EN3,0
sub-NDARJP146GT9,0
sub-NDARNL926VB7,0
sub-NDARUF828TV2,0
sub-NDARYD546HCB,0
sub-NDARJX505XD6,0
sub-NDARYF135ZHU,0
sub-NDARUF540ZJ1,0
sub-NDARDZ425JVB,0
sub-NDARYK942YHY,0
sub-NDARYG546ZFF,0
sub-NDARUG091CY1,0
sub-NDARPH152GU1,0
sub-NDARED945TNQ,0
sub-NDARPH176EWC,0
sub-NDARUK054GTN,0
sub-NDARKE604RXR,0
sub-NDARYG874EKA,0
sub-NDARJZ526HN3,0
sub-NDARUG859NKB,0
sub-NDAREE015WGU,0
sub-NDARKH298MA3,0
sub-NDARYL124VM6,0
sub-NDARYR150UDP,0
sub-NDAREJ327AH7,0
sub-NDARPH513LP3,0
sub-NDARKH444AGK,0
sub-NDARUN994RMC,0
sub-NDARYZ363HP4,1
sub-NDARRB403PDE,0
sub-NDARKJ322ELL,0
sub-NDARKL916FDC,0
sub-NDARUR872MP9,0
sub-NDARPL215MTH,0
sub-NDARKK732JW3,0
sub-NDARYR994ELB,0
sub-NDARUR153ZWB,0
sub-NDARFA089ZZG,0
sub-NDARYR829KD8,0
sub-NDARFD453NPR,0
sub-NDARKN346XZH,0
sub-NDARUU801VFA,0
sub-NDARYZ770NA1,0
sub-NDARRC295CHW,0
sub-NDARKN848XH8,0
sub-NDARUU991VRE,0
sub-NDARFG118DW3,0
sub-NDARLD738DUM,0
sub-NDARZA694WHF,0
sub-NDARUX340FYC,0
sub-NDARZC499NVX,0
sub-NDARLE417FRX,0
sub-NDARRC982ZE9,0
sub-NDARRE445RHR,0
sub-NDARLD978JVJ,0
sub-NDARFJ000DCY,0
sub-NDARZD099KWW,0
sub-NDARUY379PT5,0
sub-NDARFT787HJW,0
sub-NDARLE417RA4,0
sub-NDARVB819ENX,0
sub-NDARZF602KU6,0
sub-NDARZH451LRZ,0
sub-NDARLF032LXH,0
sub-NDARRK545WNM,0
sub-NDARVB897AH1,0
sub-NDARFU786BN4,0
sub-NDARVC821LP9,0
sub-NDARZJ016GL0,0
sub-NDARRL315KV3,0
sub-NDARLN961XGP,0
sub-NDARVG641YGK,0
sub-NDARZJ460RWZ,0
sub-NDARLG154ZA3,0
sub-NDARGM439FZD,0
sub-NDARRR813CY6,0
sub-NDARLJ148JH2,0
sub-NDARZL724HAX,0
sub-NDARGP984YLN,0
sub-NDARVG958MHH,0
sub-NDARRU290EZV,0
sub-NDARZW930MF2,1
sub-NDARVJ468UZC,0
sub-NDARLP246NT6,0
sub-NDARLR620FW6,0
sub-NDARZN277NR6,0
sub-NDARZX561DR9,0
sub-NDARRU979UBW,0
sub-NDARMC774PRM,0
sub-NDARVR116KG5,0
sub-NDARGZ553TMQ,0
sub-NDARLU111UYF,0
sub-NDARZP630WYL,0
sub-NDARHC814ZZL,0
sub-NDARVR601FUT,0
sub-NDARHL822EJK,0
sub-NDARRW680PHD,0
sub-NDARHW575ZJ5,0
sub-NDARME100GK1,0
sub-NDARVV926KLM,0
sub-NDARZY668NMV,0
sub-NDARVY859ENR,0
sub-NDARHH819LH3,0
sub-NDARRY006EMB,0
sub-NDARAA948VFH,0
sub-NDARMH559LKK,0
sub-NDARME736MN8,0
sub-NDARWA102TY7,0
sub-NDARRY768ZH3,0
sub-NDARTC794GZ5,0
sub-NDARMJ495DE0,0
sub-NDARAC853DTE,0
sub-NDARWE717DEU,0
sub-NDARWE908KF8,0
sub-NDARHW968ABB,0
sub-NDARWC426HEA,0
sub-NDARMP977RHZ,0
sub-NDARTE773XJ5,0
sub-NDARAG340ERT,0
sub-NDARJA737FAJ,0
sub-NDARMT882AWE,0
sub-NDARMY456WML,0
sub-NDARAH948UF0,0
sub-NDARAM675UR8,0
sub-NDARWF259RB2,0
sub-NDARMZ790VHM,0
sub-NDARWG200CUE,0
sub-NDARJL656RDA,0
sub-NDARJC399UW7,0
sub-NDARAP782TVC,0
sub-NDARWF306VWJ,0
sub-NDARTF781TM8,0
sub-NDARTG679NKQ,0
sub-NDARNF341BNN,0
sub-NDARTH930FNK,0
sub-NDARKB421MTA,0
sub-NDARNE196LV0,0
sub-NDARAT581NDH,0
sub-NDARWP675DHU,0
sub-NDARNH200DA6,0
sub-NDARAV610EY3,0
sub-NDARWT538DBC,0
sub-NDARWR628EFJ,0
sub-NDARNM147CG2,0
sub-NDARKE456BVQ,0
sub-NDARAW179AYF,0
sub-NDARNK241ZXA,0
sub-NDARBC734UVY,0
sub-NDARTK357VHL,0
sub-NDARKF704MKL,0
sub-NDARUE398GGV,0
sub-NDARNR459MUJ,0
sub-NDARXB023AMW,0
sub-NDARNT043XGH,0
sub-NDARBE123PWH,0
sub-NDARPC714TKA,0
sub-NDARXC828NXQ,0
sub-NDARKM250ET5,0
sub-NDARKG697CEW,0
sub-NDARUT233WU9,0
sub-NDARNV694EMG,0
sub-NDARXF890FLA,0
sub-NDARBF176LPM,0
sub-NDARNZ610KZY,0
sub-NDARBG574KF4,0
sub-NDARLM194CEN,0
sub-NDARXK303DDB,0
sub-NDARKM568HJK,0
sub-NDARUT891XYJ,0
sub-NDARCG073GZ6,0
sub-NDARPD568LHV,0
sub-NDARBJ159HXB,0
sub-NDARPG847LB8,0
sub-NDARXV702MYC,0
sub-NDARUU615WPR,0
sub-NDARXW276NXN,0
sub-NDARPH923FN7,0
sub-NDARCH881EFG,0
sub-NDARKN477EBH,0
sub-NDARYA952GA1,0
sub-NDARUV041YCY,0
sub-NDARPK300HMV,0
sub-NDARPP726XBF,0
sub-NDARLT314TWP,0
sub-NDARRA933RLX,0
sub-NDARUX408KJ1,0
sub-NDARCK647MU6,0
sub-NDARYJ334EHH,0
sub-NDARCL016NHB,0
sub-NDARCL105LUE,0
sub-NDARYN857XMX,0
sub-NDARLV155RW0,0
sub-NDARUX534HZQ,0
sub-NDARUZ191UUG,0
sub-NDARYU345GZJ,0
sub-NDARCU118LMX,0
sub-NDARRB338YZ0,0
sub-NDARRM122UPB,0
sub-NDARYW622BCK,0
sub-NDARRP384BVX,0
sub-NDARME689TAF,0
sub-NDARUX885LMW,0
sub-NDARCU865PBV,0
sub-NDARME724FJE,0
sub-NDARYY419ZXX,0
sub-NDARYZ906UHJ,0
sub-NDARVB012UWL,0
sub-NDARUY339ZLN,0
sub-NDARTA819MF0,0
sub-NDARRV941EAC,0
sub-NDARCV944JA6,0
sub-NDARYZ637LK4,0
sub-NDARME789TD2,0
sub-NDARTC652JK4,0
sub-NDARCW611MK5,0
sub-NDARVC350WVG,0
sub-NDARMH364EMW,0
sub-NDARZD985LU8,0
sub-NDARTG035JK8,0
sub-NDARCW933FD5,0
sub-NDARTT013GUN,0
sub-NDARVB151GXF,0
sub-NDARTW685ENR,0
sub-NDARZF292VZA,0
sub-NDARVC518NWG,0
sub-NDARCX053GU5,0
sub-NDARMZ477MNH,0
sub-NDARNE729PN2,0
sub-NDARZH672BAM,0
sub-NDARTV525XC0,0
sub-NDARDF373ZDW,0
sub-NDARUD776KFT,0
sub-NDARNB427ARE,0
sub-NDARUE483WZ4,0
sub-NDARZN610GTY,0
sub-NDARDH270YR5,0
sub-NDARZV895RZ5,0
sub-NDARZV983XK9,0
sub-NDARVC673HFA,0
sub-NDARUG492VF0,0
sub-NDARDP786HE6,0
sub-NDARNN624AMU,0
sub-NDARVC711ZK0,0
sub-NDARDR067YMC,0
sub-NDARVB538ZGJ,0
sub-NDARCT301RK9,0
sub-NDARBV577EE0,0
sub-NDARVG132NF6,0
sub-NDARZW363UGM,0
sub-NDARUK329RUU,0
sub-NDARNY419GR2,0
sub-NDARMZ200GVD,0
sub-NDARUP908XUJ,0
sub-NDARDT528ZZJ,0
sub-NDARDW416KWZ,0
sub-NDARNZ141GNH,0
sub-NDARVL964HH1,0
sub-NDARDM118LR6,0
sub-NDARVL729TT5,0
sub-NDARVH033CA4,0
sub-NDARPF682GDC,0
sub-NDARVN883AU2,0
sub-NDARDF568GL5,0
sub-NDARVK720WZ0,0
sub-NDARVN715MJ9,0
sub-NDARDY150ZP9,0
sub-NDAREF164ZUJ,0
sub-NDARPH474YF3,0
sub-NDAREY512KVX,1
sub-NDAREF624KJN,0
sub-NDAREH074NG8,0
sub-NDARPN886HH9,0
sub-NDARVN270UU2,0
sub-NDARWC801CB5,0
sub-NDARRN444MJG,0
sub-NDARVU320XJZ,0
sub-NDARVN648NN2,0
sub-NDARUN221VCJ,0
sub-NDAREK801BPB,0
sub-NDARWJ064WYP,0
sub-NDARWP815VUP,0
sub-NDARZD415ZZ1,0
sub-NDARPY478YM0,0
sub-NDAREY778CR9,0
sub-NDARRF059RMB,0
sub-NDARVY938WR6,0
sub-NDARGH074MU6,0
sub-NDARFB908HVX,0
sub-NDARWM848AKP,0
sub-NDARWC174VE6,0
sub-NDARWT086XMF,0
sub-NDARFK477WX9,0
sub-NDARJ257ZU2,0
sub-NDARGA056TMW,0
sub-NDARWX711LBK,0
sub-NDARRV688GUX,0
sub-NDARWE898TG8,0
sub-NDARGB324PM1,0
sub-NDARJB233RL7,0
sub-NDARTE159EC4,0
sub-NDARWR247CE1,0
sub-NDARXF358XGE,0
sub-NDARGG205WVN,0
sub-NDARJH367WKY,0
sub-NDARGN756ZYP,0
sub-NDARTJ862ENU,0
sub-NDARWZ346RV4,0
sub-NDARXG646PM9,0
sub-NDARXG767MTB,0
sub-NDARGK736HF4,0
sub-NDARJT588ZAX,0
sub-NDARWR888KKT,0
sub-NDARLF709KNN,0
sub-NDARMC325JCN,0
sub-NDARXH393TMM,0
sub-NDARTR175UDC,0
sub-NDARGT551AFK,0
sub-NDARWW480TU2,0
sub-NDARXT256RNV,0
sub-NDARXT256FRP,0
sub-NDARUC591FWN,0
sub-NDARTT979FDD,0
sub-NDARMN690FGZ,0
sub-NDARYC594EHN,0
sub-NDARXJ452HAJ,0
sub-NDARMY254BGN,0
sub-NDARGT682ZWN,0
sub-NDARXB692PXC,0
sub-NDARYH951HH5,0
sub-NDARPD029JVJ,0
sub-NDARGV781AMW,0
sub-NDARYF338WW1,0
sub-NDARUJ292JXV,0
sub-NDARGW404GJL,0
sub-NDARXK009VGV,0
sub-NDARXV294YRJ,0
sub-NDARPP622WV4,0
sub-NDARTB294NF0,0
sub-NDARUL454XRE,0
sub-NDARTB755MF5,0
sub-NDARGY622NG6,0
sub-NDARUP067TM8,0
sub-NDARYJ301DYN,0
sub-NDARYJ638RTN,0
sub-NDARUK101YT3,0
sub-NDARHD507TEF,0
sub-NDARYN595JMA,0
sub-NDARVG163VVN,0
sub-NDARUK658FMU,0
sub-NDARHF351AA6,0
sub-NDARYX806FL1,0
sub-NDARXK986EK6,0
sub-NDARTY225EWV,0
sub-NDARYY022HBW,0
sub-NDARUR009YJM,0
sub-NDARHG152GZC,0
sub-NDARYZ489EHH,0
sub-NDARTZ901LDK,0
sub-NDARXY532ZTT,0
sub-NDARZC344VH2,0
sub-NDARHJ034LDM,0
sub-NDARVT072LX2,0
sub-NDARUR126CFH,0
sub-NDARHL164JHH,0
sub-NDARHU211PYD,0
sub-NDARYE221LZB,0
sub-NDARYU575CE2,0
sub-NDARZZ740MLM,0
sub-NDARHN749RW4,0
sub-NDARXL023NG9,0
sub-NDARYG988PUQ,0
sub-NDARWV794VM2,0
sub-NDARVF012BD2,0
sub-NDARHU831NXU,0
sub-NDARAC495TJ2,0
sub-NDARHP924ZHW,0
sub-NDARHY255FVU,0
sub-NDARVG127VW5,0
sub-NDARYH697TPA,0
sub-NDARYU898ETS,0
sub-NDARAK738BGC,0
sub-NDARAM848GTE,0
sub-NDARYM277DEA,0
sub-NDARVN629CRD,0
sub-NDARZG690NHH,0
sub-NDARHZ255RA6,0
sub-NDARAP522AFK,0
sub-NDARVX111CNA,0
sub-NDARNY875DR2,0
sub-NDARZW472CCF,0
sub-NDARYM586MYN,0
sub-NDARJM618NZH,0
sub-NDARJG821GH3,0
sub-NDARKK392ZX2,0
sub-NDARAP785CTE,0
sub-NDARJM239GN4,0
sub-NDARYM994YF0,0
sub-NDARKT032RYR,0
sub-NDARVY378DFK,0
sub-NDARNF449FMU,0
sub-NDARAU708TL8,0
sub-NDARNE406XC3,0
sub-NDARWN885MGD,0
sub-NDARAU967RWU,0
sub-NDARYN174NPH,0
sub-NDARWP817CVB,0
sub-NDARJP444DZM,0
sub-NDARAM873GAC,0
sub-NDARAY461TZZ,1
sub-NDARYT332LMM,0
sub-NDARJV268PNW,0
sub-NDARBM433VER,0
sub-NDARJV377HG4,0
sub-NDARWU936JGG,0
sub-NDARJW685KBA,0
sub-NDARCH868WVX,0
sub-NDARWX605LAD,0
sub-NDARZE963MEU,0
sub-NDARAV519RND,0
sub-NDARCG438NML,0
sub-NDARCC140AAK,1
sub-NDARCG947ZC0,1
sub-NDARCP057XJB,1
sub-NDARJZ089HVP,0
sub-NDARZF170TZ0,0
sub-NDARCV981XUY,0
sub-NDARDY714NV9,1
sub-NDARWY718TY7,0
sub-NDAREC542MH3,1
sub-NDARBT640EBN,0
sub-NDARKK564DB0,0
sub-NDARDA472JE3,0
sub-NDARJZ274PRQ,0
sub-NDARBU532YXZ,0
sub-NDARZW873DN3,0
sub-NDARYA955CY1,0
sub-NDARXU376FDN,0
sub-NDARKA085YRG,0
sub-NDARDA573XGG,0
sub-NDARZY101JNB,0
sub-NDARKH837TB2,0
sub-NDARDC843HHM,0
sub-NDAREM155HGQ,1
sub-NDAREG930XPP,0
sub-NDARYL090TGH,0
sub-NDARDR236FWH,0
sub-NDARFB757VY3,1
sub-NDARYF463RKF,0
sub-NDARKU616UBL,0
sub-NDARDR950CGG,0
sub-NDARKV965WLU,0
sub-NDAREC078VFT,0
sub-NDAREK549XUQ,0
sub-NDAREK255DEE,0
sub-NDARKW738AMY,0
sub-NDARFG757CEU,1
sub-NDARDU853XZ6,0
sub-NDARYM063XB8,0
sub-NDAREU591YYA,0
sub-NDARKY667THK,0
sub-NDARYN152YMW,0
sub-NDARFW140WFX,0
sub-NDARED628HMQ,0
sub-NDARLD016VCA,0
sub-NDARFG027BT5,0
sub-NDARGA563XVW,1
sub-NDAREF848YWD,0
sub-NDARYW514CH2,0
sub-NDARGK059JW7,1
sub-NDAREK575JNM,0
sub-NDARLE554GYT,0
sub-NDARLJ654TZ0,0
sub-NDARFJ803JF7,0
sub-NDARYW984FLT,0
sub-NDARGX173AC3,1
sub-NDARHE199NGL,1
sub-NDARFP909LY1,0
sub-NDARJF579EH9,1
sub-NDAREX589EXG,0
sub-NDARLJ886BFK,0
sub-NDARJH652HGG,1
sub-NDARYZ986HEW,0
sub-NDARJJ343TR0,1
sub-NDARJU787GF5,1
sub-NDARHR763RB4,0
sub-NDARLL914UW4,0
sub-NDARLV387GP4,0
sub-NDARFA165XBV,0
sub-NDARFA737TG6,0
sub-NDARGC471KD1,0
sub-NDARLN778RYN,0
sub-NDARZH521MMD,0
sub-NDARFE299MWU,0
sub-NDARLN070VX7,0
sub-NDARLX836EHJ,0
sub-NDARFE526NK3,0
sub-NDARKG594WKT,1
sub-NDARZL113CU0,0
sub-NDARJY747PRJ,0
sub-NDARKA331XEL,0
sub-NDARLH881FBD,1
sub-NDARLK963HXP,1
sub-NDARZN578YDP,0
sub-NDARFG568PXZ,0
sub-NDARMM003AH9,1
sub-NDARMG196KV4,0
sub-NDARFU444HEF,0
sub-NDARZN914GPB,0
sub-NDARMU161LHN,1
sub-NDARMJ334ZK3,0
sub-NDARMZ518UH1,1
sub-NDARGA048BD8,0
sub-NDARNA335GX2,1
sub-NDARML406ZB8,0
sub-NDARZV421TCZ,0
sub-NDARAA947ZG5,0
sub-NDARKG460MWV,0
sub-NDARMJ849UKD,0
sub-NDARNA768ZAK,1
sub-NDARLZ745EUN,0
sub-NDARNP626EM0,1
sub-NDARRC355BM6,1
sub-NDARAB514MAJ,0
sub-NDARRM586XYL,1
sub-NDARGD425PTN,0
sub-NDARTC802PGL,1
sub-NDARLP507NKW,0
sub-NDARTW958NXU,1
sub-NDARGK672URV,0
sub-NDARAB756JDJ,0
sub-NDARUF152ARR,1
sub-NDARTY636BWN,1
sub-NDARMM005DLK,0
sub-NDARUV621PB0,1
sub-NDARGN044FE4,0
sub-NDARMM137PT6,0
sub-NDARPJ832WL6,0
sub-NDARGR354WBH,0
sub-NDARVJ685ZW5,0
sub-NDARMM326JCB,0
sub-NDARAC331VEH,0
sub-NDARGV948BFZ,0
sub-NDARAG610XL4,0
sub-NDARMM951YEH,0
sub-NDARVV765ETR,1
sub-NDARMP745EAC,0
sub-NDARAF535XK6,0
sub-NDARGZ361JJ9,0
sub-NDARWG911DZG,1
sub-NDARWH778CPD,1
sub-NDARWJ621JRZ,1
sub-NDARHG065YHQ,0
sub-NDARMT732GKM,0
sub-NDARHR140GMB,0
sub-NDARAL828WXM,0
sub-NDARWM632AFC,1
sub-NDARMT784NED,0
sub-NDARAN076TPG,0
sub-NDARVP953BBF,0
sub-NDARMV718DYL,0
sub-NDARAN524ZK6,0
sub-NDARHT829KKB,0
sub-NDARVL498YX5,0
sub-NDARAN934AZL,0
sub-NDARWV487HE0,1
sub-NDARWV625CRP,1
sub-NDARKA946MJ1,0
sub-NDARWV952EZT,1
sub-NDARWL758PAM,0
sub-NDARHX418ZGJ,0
sub-NDARMZ687XRR,0
sub-NDARAR545KXM,0
sub-NDARJG298YVA,0
sub-NDARNC561KDP,0
sub-NDARWM835BR8,0
sub-NDARKM301DY0,0
sub-NDARAR238RZ8,0
sub-NDARNU137XR4,0
sub-NDARND348HB3,0
sub-NDARKD064EVC,0
sub-NDARNT541VT2,0
sub-NDARKE726AMA,0
sub-NDARZH930XTP,0
sub-NDARXM571XCC,0
sub-NDARKK000PNQ,0
sub-NDARXV094ZHH,0
sub-NDARAT982JTU,0
sub-NDARNV399BV4,0
sub-NDARNX218UY5,0
sub-NDARZT096AUP,0
sub-NDARYF085LZQ,0
sub-NDARAV187GJ5,0
sub-NDARKP053GCC,0
sub-NDARKM784VA7,0
sub-NDARPE056ACA,0
sub-NDARAX287BLD,0
sub-NDARPV145KGL,0
sub-NDARZN677EYE,0
sub-NDARAY969YUW,0
sub-NDARPW313LAJ,0
sub-NDARKP893TWU,0
sub-NDARKX665ZD3,0
sub-NDARBE912PB0,0
sub-NDARAC349YUC,0
sub-NDARRA537FWW,0
sub-NDARBJ478HW5,0
sub-NDARBF183RFB,0
sub-NDARKZ634RVX,0
sub-NDARRA767WB7,0
sub-NDARMK416UUQ,0
sub-NDARMU589LP6,0
sub-NDARAC350BZ0,0
sub-NDARAD615WLJ,0
sub-NDARBF293YRB,0
sub-NDARBH512BHA,0
sub-NDARRJ989YPA,0
sub-NDARMY294VNE,0
sub-NDARRL685WB7,0
sub-NDARRK882CLT,0
sub-NDARND697FLK,0
sub-NDARRY715CY4,0
sub-NDARAG115LZP,0
sub-NDARNT245TP0,0
sub-NDARNK740ZVM,0
sub-NDARBR128UFP,0
sub-NDARNK826AFY,0
sub-NDARNY023FWG,0
sub-NDARRT038VG1,0
sub-NDARBP770MUM,0
sub-NDARCA618DGA,0
sub-NDARBV167RMU,0
sub-NDARCG258NEF,0
sub-NDARTH473LF8,0
sub-NDARNM708YTF,0
sub-NDARTN487KDK,0
sub-NDARCC340ER5,0
sub-NDARTP795WU2,0
sub-NDARBZ913ZB9,0
sub-NDARPB619PHV,0
sub-NDARCK815WZR,0
sub-NDARTT194LTU,0
sub-NDARFA233CUK,0
sub-NDARDN393BJH,0
sub-NDARCH514JCT,0
sub-NDARPK237YHD,0
sub-NDARTU777GVV,0
sub-NDARPZ344ZGE,0
sub-NDARHK506HLW,0
sub-NDARFJ179MG0,0
sub-NDARRH285LR3,0
sub-NDARTX795AKR,0
sub-NDARTW850GHU,0
sub-NDARCL008HLA,0
sub-NDARTW889JN9,0
sub-NDARGZ059UVR,0
sub-NDARGF543PM2,0
sub-NDARRH344TL7,0
sub-NDARCR576EV1,0
sub-NDARRM073JKA,0
sub-NDARCN500KJG,0
sub-NDARCP642KML,0
sub-NDARUC851WHU,0
sub-NDARRU729XRU,0
sub-NDARUG323DM3,0
sub-NDARJC010YYF,0
sub-NDARRW951BYF,0
sub-NDARRZ927VC3,0
sub-NDARUL456EER,0
sub-NDARCT889DMB,0
sub-NDARJC559WW5,0
sub-NDARUP249AMD,0
sub-NDARTC865YNZ,0
sub-NDARCW932EU6,0
sub-NDARJJ277JP3,0
sub-NDARUT018UYN,0
sub-NDARUW000ALJ,0
sub-NDARCX462NVA,0
sub-NDARTG396FGE,0
sub-NDARUJ744NEU,0
sub-NDARUW904FMQ,0
sub-NDARTK682LJE,0
sub-NDARJT615WM7,0
sub-NDARJZ167VEZ,0
sub-NDARTT272WT5,0
sub-NDARDA516MNY,0
sub-NDARUX886JLM,0
sub-NDARDC003YG7,0
sub-NDARKL327YDQ,0
sub-NDARUZ206DRV,0
sub-NDARUJ894ZXG,0
sub-NDARUL675RXW,0
sub-NDARVD635FX8,0
sub-NDARKM476GFK,0
sub-NDARKR155ME9,0
sub-NDARDD193HUP,0
sub-NDARDE319VD1,0
sub-NDARUV578DU2,0
sub-NDARUY730ANT,0
sub-NDARVA930UA3,0
sub-NDARDM156AVJ,0
sub-NDARVC716GEE,0
sub-NDARDE827UF0,0
sub-NDARDR240WKM,0
sub-NDARVN899GWP,0
sub-NDARVP285RXV,0
sub-NDARVN920VHJ,0
sub-NDARDX910VTC,0
sub-NDARDV204BYM,0
sub-NDARDR254KXZ,0
sub-NDARWA433WYZ,0
sub-NDARWD585PRZ,0
sub-NDARDU482DGK,0
sub-NDARDU602LPX,0
sub-NDARWH779MZ2,0
sub-NDARER115FTJ,0
sub-NDAREA788ZAM,0
sub-NDAREV294WZ4,0
sub-NDAREC238AY4,0
sub-NDAREB953UMY,0
sub-NDAREM757NBG,0
sub-NDAREN151YXN,0
sub-NDARFC188VT4,0
sub-NDAREN999ERM,0
sub-NDAREU073NFU,0
sub-NDAREV848HWX,0
sub-NDAREZ416XDW,0
sub-NDARFU407YL4,0
sub-NDARFC286KV1,0
sub-NDARFA780CUG,0
sub-NDARFJ651RMJ,0
sub-NDARFG364YMG,0
sub-NDARFJ494ZDJ,0
sub-NDARFP148YDU,0
sub-NDARGC099LDZ,0
sub-NDARFR696PLG,0
sub-NDARFM211KDJ,0
sub-NDARFP503KJF,0
sub-NDARFW253GZM,0
sub-NDARFT615JZ6,0
sub-NDARGU182ELW,0
sub-NDARFY525TL2,0
sub-NDARGD414HBX,0
sub-NDARHH127PCL,0
sub-NDARHN482HPM,0
sub-NDARGE994BMX,0
sub-NDARHG125NEN,0
sub-NDARGH425GB9,0
sub-NDARGP399TDM,0
sub-NDARHT167JGL,0
sub-NDARHG906MEZ,0
sub-NDARGH592NZ2,0
sub-NDARGY959RN8,0
sub-NDARGV220AU1,0
sub-NDARHN078CDT,0
sub-NDARHT019ER6,0
sub-NDARJK842BCN,0
sub-NDARHX252NVH,0
sub-NDARHW467TA8,0
sub-NDARJJ512AYJ,0
sub-NDARHC083LM6,0
sub-NDARJJ638NAC,0
sub-NDARHD017XEU,0
sub-NDARHJ318KZA,0
sub-NDARHB803UT9,0
sub-NDARJT172UE0,0
sub-NDARJU903AZH,0
sub-NDARJV225EYT,0
sub-NDARKC220LZG,0
sub-NDARKC978MR4,0
sub-NDARHH654ZF9,0
sub-NDARKD124UHN,0
sub-NDARKC993YWF,0
sub-NDARKE358TFU,0
sub-NDARKK597VDH,0
